"site","year","specie","count"
"Edale",2008,"Aedes.vexans",128
"Edale",2007,"Aedes.vexans",2642
"Edale",2006,"Aedes.vexans",540
"Edale",2005,"Aedes.vexans",4507
"Edale",2004,"Aedes.vexans",1978
"Edale",2003,"Aedes.vexans",4754
"Edale",2002,"Aedes.vexans",139
"Edale",2001,"Aedes.vexans",224
"Edale",2000,"Aedes.vexans",1299
"Edale",1999,"Aedes.vexans",1511
"Edale",1998,"Aedes.vexans",700
"Edale",1997,"Aedes.vexans",741
"Edale",1996,"Aedes.vexans",1423
"Edale",1995,"Aedes.vexans",884
"Edale",1994,"Aedes.vexans",1488
"Cfall",2013,"Aedes.vexans",3858
"Cfall",2012,"Aedes.vexans",1775
"Cfall",2011,"Aedes.vexans",20
"Cfall",2010,"Aedes.vexans",43
"Cfall",2009,"Aedes.vexans",817
"Cfall",2008,"Aedes.vexans",184
"Cfall",2007,"Aedes.vexans",1240
"Cfall",2006,"Aedes.vexans",24
"Cfall",2005,"Aedes.vexans",960
"Cfall",2004,"Aedes.vexans",249
"Cfall",2003,"Aedes.vexans",948
"Cfall",2002,"Aedes.vexans",324
"Cfall",2001,"Aedes.vexans",655
"Cfall",2000,"Aedes.vexans",814
"Cfall",1999,"Aedes.vexans",442
"Cfall",1998,"Aedes.vexans",1817
"Cfall",1997,"Aedes.vexans",1945
"Cfall",1996,"Aedes.vexans",992
"Cfall",1995,"Aedes.vexans",741
"Cfall",1994,"Aedes.vexans",1986
"WLP",2013,"Aedes.vexans.nipponii",0
"WLP",2012,"Aedes.vexans.nipponii",0
"WLP",2011,"Aedes.vexans.nipponii",0
"WLP",2010,"Aedes.vexans.nipponii",0
"WLP",2009,"Aedes.vexans.nipponii",0
"WLP",2008,"Aedes.vexans.nipponii",0
"WLP",2007,"Aedes.vexans.nipponii",0
"WLP",2006,"Aedes.vexans.nipponii",0
"WLP",2005,"Aedes.vexans.nipponii",0
"WLP",2004,"Aedes.vexans.nipponii",0
"WLP",2003,"Aedes.vexans.nipponii",0
"WLP",2002,"Aedes.vexans.nipponii",0
"WLP",2001,"Aedes.vexans.nipponii",0
"WLP",2000,"Aedes.vexans.nipponii",0
"WLP",1999,"Aedes.vexans.nipponii",0
"WLP",1998,"Aedes.vexans.nipponii",0
"WLP",1997,"Aedes.vexans.nipponii",0
"WLP",1996,"Aedes.vexans.nipponii",0
"WLP",1995,"Aedes.vexans.nipponii",0
"WLP",1994,"Aedes.vexans.nipponii",0
"Gvalley",2013,"Aedes.vexans.nipponii",0
"Gvalley",2012,"Aedes.vexans.nipponii",0
"Gvalley",2011,"Aedes.vexans.nipponii",0
"Gvalley",2010,"Aedes.vexans.nipponii",0
"Gvalley",2009,"Aedes.vexans.nipponii",0
"Gvalley",2008,"Aedes.vexans.nipponii",0
"Gvalley",2007,"Aedes.vexans.nipponii",0
"Gvalley",2006,"Aedes.vexans.nipponii",0
"Gvalley",2005,"Aedes.vexans.nipponii",0
"Gvalley",2004,"Aedes.vexans.nipponii",0
"Gvalley",2003,"Aedes.vexans.nipponii",0
"Gvalley",2002,"Aedes.vexans.nipponii",0
"Gvalley",2001,"Aedes.vexans.nipponii",0
"Gvalley",2000,"Aedes.vexans.nipponii",0
"Gvalley",1999,"Aedes.vexans.nipponii",0
"Gvalley",1998,"Aedes.vexans.nipponii",0
"Gvalley",1997,"Aedes.vexans.nipponii",0
"Gvalley",1996,"Aedes.vexans.nipponii",0
"Gvalley",1995,"Aedes.vexans.nipponii",0
"Gvalley",1994,"Aedes.vexans.nipponii",0
"Gildea",2013,"Aedes.vexans.nipponii",0
"Gildea",2012,"Aedes.vexans.nipponii",0
"Gildea",2011,"Aedes.vexans.nipponii",0
"Gildea",2010,"Aedes.vexans.nipponii",0
"Gildea",2009,"Aedes.vexans.nipponii",0
"Gildea",2008,"Aedes.vexans.nipponii",0
"Gildea",2007,"Aedes.vexans.nipponii",0
"Gildea",2006,"Aedes.vexans.nipponii",0
"Gildea",2005,"Aedes.vexans.nipponii",0
"Gildea",2004,"Aedes.vexans.nipponii",0
"Gildea",2003,"Aedes.vexans.nipponii",0
"Gildea",2002,"Aedes.vexans.nipponii",0
"Gildea",2001,"Aedes.vexans.nipponii",0
"Gildea",2000,"Aedes.vexans.nipponii",0
"Gildea",1999,"Aedes.vexans.nipponii",0
"Gildea",1998,"Aedes.vexans.nipponii",0
"Gildea",1997,"Aedes.vexans.nipponii",0
"Gildea",1996,"Aedes.vexans.nipponii",0
"Gildea",1995,"Aedes.vexans.nipponii",0
"Gildea",1994,"Aedes.vexans.nipponii",0
"Ewing",2013,"Aedes.vexans.nipponii",0
"Ewing",2012,"Aedes.vexans.nipponii",0
"Ewing",2011,"Aedes.vexans.nipponii",0
"Ewing",2010,"Aedes.vexans.nipponii",0
"Ewing",2009,"Aedes.vexans.nipponii",0
"Ewing",2008,"Aedes.vexans.nipponii",0
"Ewing",2007,"Aedes.vexans.nipponii",0
"Ewing",2006,"Aedes.vexans.nipponii",0
"Ewing",2005,"Aedes.vexans.nipponii",0
"Ewing",2004,"Aedes.vexans.nipponii",0
"Ewing",2003,"Aedes.vexans.nipponii",0
"Ewing",2002,"Aedes.vexans.nipponii",0
"Ewing",2001,"Aedes.vexans.nipponii",0
"Ewing",2000,"Aedes.vexans.nipponii",0
"Ewing",1999,"Aedes.vexans.nipponii",0
"Ewing",1998,"Aedes.vexans.nipponii",0
"Ewing",1997,"Aedes.vexans.nipponii",0
"Ewing",1996,"Aedes.vexans.nipponii",0
"Ewing",1995,"Aedes.vexans.nipponii",0
"Ewing",1994,"Aedes.vexans.nipponii",0
"Union",2013,"Aedes.vexans.nipponii",0
"Union",2012,"Aedes.vexans.nipponii",0
"Union",2011,"Aedes.vexans.nipponii",0
"Union",2010,"Aedes.vexans.nipponii",0
"Union",2009,"Aedes.vexans.nipponii",0
"Union",2008,"Aedes.vexans.nipponii",0
"Union",2007,"Aedes.vexans.nipponii",0
"Union",2006,"Aedes.vexans.nipponii",0
"Union",2005,"Aedes.vexans.nipponii",0
"Union",2004,"Aedes.vexans.nipponii",0
"Union",2003,"Aedes.vexans.nipponii",0
"Union",2002,"Aedes.vexans.nipponii",0
"Union",2001,"Aedes.vexans.nipponii",0
"Union",2000,"Aedes.vexans.nipponii",0
"Union",1999,"Aedes.vexans.nipponii",0
"Union",1998,"Aedes.vexans.nipponii",0
"Union",1997,"Aedes.vexans.nipponii",0
"Union",1996,"Aedes.vexans.nipponii",0
"Union",1995,"Aedes.vexans.nipponii",0
"Union",1994,"Aedes.vexans.nipponii",0
"Wloo",2013,"Aedes.vexans.nipponii",0
"Wloo",2012,"Aedes.vexans.nipponii",6
"Wloo",2011,"Aedes.vexans.nipponii",0
"Wloo",2010,"Aedes.vexans.nipponii",0
"Wloo",2009,"Aedes.vexans.nipponii",0
"Wloo",2008,"Aedes.vexans.nipponii",0
"Wloo",2007,"Aedes.vexans.nipponii",0
"Wloo",2006,"Aedes.vexans.nipponii",0
"Wloo",2005,"Aedes.vexans.nipponii",0
"Wloo",2004,"Aedes.vexans.nipponii",0
"Wloo",2003,"Aedes.vexans.nipponii",0
"Wloo",2002,"Aedes.vexans.nipponii",0
"Wloo",2001,"Aedes.vexans.nipponii",0
"Wloo",2000,"Aedes.vexans.nipponii",0
"Wloo",1999,"Aedes.vexans.nipponii",0
"Wloo",1998,"Aedes.vexans.nipponii",0
"Wloo",1997,"Aedes.vexans.nipponii",0
"Wloo",1996,"Aedes.vexans.nipponii",0
"Wloo",1995,"Aedes.vexans.nipponii",0
"Wloo",1994,"Aedes.vexans.nipponii",0
"Edale",2013,"Aedes.vexans.nipponii",0
"Edale",2012,"Aedes.vexans.nipponii",0
"Edale",2011,"Aedes.vexans.nipponii",0
"Edale",2010,"Aedes.vexans.nipponii",0
"Edale",2009,"Aedes.vexans.nipponii",0
"Edale",2008,"Aedes.vexans.nipponii",0
"Edale",2007,"Aedes.vexans.nipponii",0
"Edale",2006,"Aedes.vexans.nipponii",0
"Edale",2005,"Aedes.vexans.nipponii",0
"Edale",2004,"Aedes.vexans.nipponii",0
"Edale",2003,"Aedes.vexans.nipponii",0
"Edale",2002,"Aedes.vexans.nipponii",0
"Edale",2001,"Aedes.vexans.nipponii",0
"Edale",2000,"Aedes.vexans.nipponii",0
"Edale",1999,"Aedes.vexans.nipponii",0
"Edale",1998,"Aedes.vexans.nipponii",0
"Edale",1997,"Aedes.vexans.nipponii",0
"Edale",1996,"Aedes.vexans.nipponii",0
"Edale",1995,"Aedes.vexans.nipponii",0
"Edale",1994,"Aedes.vexans.nipponii",0
"Cfall",2013,"Aedes.vexans.nipponii",0
"Cfall",2012,"Aedes.vexans.nipponii",0
"Cfall",2011,"Aedes.vexans.nipponii",0
"Cfall",2010,"Aedes.vexans.nipponii",0
"Cfall",2009,"Aedes.vexans.nipponii",0
"Cfall",2008,"Aedes.vexans.nipponii",0
"Cfall",2007,"Aedes.vexans.nipponii",0
"Cfall",2006,"Aedes.vexans.nipponii",0
"Cfall",2005,"Aedes.vexans.nipponii",0
"Cfall",2004,"Aedes.vexans.nipponii",0
"Cfall",2003,"Aedes.vexans.nipponii",0
"Cfall",2002,"Aedes.vexans.nipponii",0
"Cfall",2001,"Aedes.vexans.nipponii",0
"Cfall",2000,"Aedes.vexans.nipponii",0
"Cfall",1999,"Aedes.vexans.nipponii",0
"Cfall",1998,"Aedes.vexans.nipponii",0
"Cfall",1997,"Aedes.vexans.nipponii",0
"Cfall",1996,"Aedes.vexans.nipponii",0
"Cfall",1995,"Aedes.vexans.nipponii",0
"Cfall",1994,"Aedes.vexans.nipponii",0
"WLP",2013,"Anopheles.barberi",0
"WLP",2012,"Anopheles.barberi",0
"WLP",2011,"Anopheles.barberi",0
"WLP",2010,"Anopheles.barberi",0
"WLP",2009,"Anopheles.barberi",0
"WLP",2008,"Anopheles.barberi",0
"WLP",2007,"Anopheles.barberi",0
"WLP",2006,"Anopheles.barberi",0
"WLP",2005,"Anopheles.barberi",0
"WLP",2004,"Anopheles.barberi",0
"WLP",2003,"Anopheles.barberi",0
"WLP",2002,"Anopheles.barberi",0
"WLP",2001,"Anopheles.barberi",0
"WLP",2000,"Anopheles.barberi",0
"WLP",1999,"Anopheles.barberi",0
"WLP",1998,"Anopheles.barberi",0
"WLP",1997,"Anopheles.barberi",0
"WLP",1996,"Anopheles.barberi",0
"WLP",1995,"Anopheles.barberi",0
"WLP",1994,"Anopheles.barberi",0
"Gvalley",2013,"Anopheles.barberi",0
"Gvalley",2012,"Anopheles.barberi",0
"Gvalley",2011,"Anopheles.barberi",0
"Gvalley",2010,"Anopheles.barberi",0
"Gvalley",2009,"Anopheles.barberi",0
"Gvalley",2008,"Anopheles.barberi",0
"Gvalley",2007,"Anopheles.barberi",0
"Gvalley",2006,"Anopheles.barberi",0
"Gvalley",2005,"Anopheles.barberi",0
"Gvalley",2004,"Anopheles.barberi",0
"Gvalley",2003,"Anopheles.barberi",0
"Gvalley",2002,"Anopheles.barberi",0
"Gvalley",2001,"Anopheles.barberi",0
"Gvalley",2000,"Anopheles.barberi",0
"Gvalley",1999,"Anopheles.barberi",0
"Gvalley",1998,"Anopheles.barberi",0
"Gvalley",1997,"Anopheles.barberi",0
"Gvalley",1996,"Anopheles.barberi",0
"Gvalley",1995,"Anopheles.barberi",0
"Gvalley",1994,"Anopheles.barberi",0
"Gildea",2013,"Anopheles.barberi",0
"Gildea",2012,"Anopheles.barberi",0
"Gildea",2011,"Anopheles.barberi",0
"Gildea",2010,"Anopheles.barberi",0
"Gildea",2009,"Anopheles.barberi",0
"Gildea",2008,"Anopheles.barberi",0
"Gildea",2007,"Anopheles.barberi",0
"Gildea",2006,"Anopheles.barberi",0
"Gildea",2005,"Anopheles.barberi",0
"Gildea",2004,"Anopheles.barberi",0
"Gildea",2003,"Anopheles.barberi",0
"Gildea",2002,"Anopheles.barberi",0
"Gildea",2001,"Anopheles.barberi",0
"Gildea",2000,"Anopheles.barberi",0
"Gildea",1999,"Anopheles.barberi",0
"Gildea",1998,"Anopheles.barberi",0
"Gildea",1997,"Anopheles.barberi",0
"Gildea",1996,"Anopheles.barberi",0
"Gildea",1995,"Anopheles.barberi",0
"Gildea",1994,"Anopheles.barberi",0
"Ewing",2013,"Anopheles.barberi",0
"Ewing",2012,"Anopheles.barberi",0
"Ewing",2011,"Anopheles.barberi",0
"Ewing",2010,"Anopheles.barberi",1
"Ewing",2009,"Anopheles.barberi",0
"Ewing",2008,"Anopheles.barberi",0
"Ewing",2007,"Anopheles.barberi",0
"Ewing",2006,"Anopheles.barberi",0
"Ewing",2005,"Anopheles.barberi",0
"Ewing",2004,"Anopheles.barberi",0
"Ewing",2003,"Anopheles.barberi",0
"Ewing",2002,"Anopheles.barberi",0
"Ewing",2001,"Anopheles.barberi",0
"Ewing",2000,"Anopheles.barberi",0
"Ewing",1999,"Anopheles.barberi",0
"Ewing",1998,"Anopheles.barberi",0
"Ewing",1997,"Anopheles.barberi",0
"Ewing",1996,"Anopheles.barberi",0
"Ewing",1995,"Anopheles.barberi",0
"Ewing",1994,"Anopheles.barberi",0
"Union",2013,"Anopheles.barberi",0
"Union",2012,"Anopheles.barberi",0
"Union",2011,"Anopheles.barberi",0
"Union",2010,"Anopheles.barberi",0
"Union",2009,"Anopheles.barberi",0
"Union",2008,"Anopheles.barberi",2
"Union",2007,"Anopheles.barberi",0
"Union",2006,"Anopheles.barberi",0
"Union",2005,"Anopheles.barberi",0
"Union",2004,"Anopheles.barberi",0
"Union",2003,"Anopheles.barberi",0
"Union",2002,"Anopheles.barberi",0
"Union",2001,"Anopheles.barberi",0
"Union",2000,"Anopheles.barberi",0
"Union",1999,"Anopheles.barberi",0
"Union",1998,"Anopheles.barberi",0
"Union",1997,"Anopheles.barberi",0
"Union",1996,"Anopheles.barberi",0
"Union",1995,"Anopheles.barberi",0
"Union",1994,"Anopheles.barberi",0
"Wloo",2013,"Anopheles.barberi",0
"Wloo",2012,"Anopheles.barberi",0
"Wloo",2011,"Anopheles.barberi",0
"Wloo",2010,"Anopheles.barberi",0
"Wloo",2009,"Anopheles.barberi",0
"Wloo",2008,"Anopheles.barberi",0
"Wloo",2007,"Anopheles.barberi",0
"Wloo",2006,"Anopheles.barberi",0
"Wloo",2005,"Anopheles.barberi",0
"Wloo",2004,"Anopheles.barberi",0
"Wloo",2003,"Anopheles.barberi",0
"Wloo",2002,"Anopheles.barberi",0
"Wloo",2001,"Anopheles.barberi",0
"Wloo",2000,"Anopheles.barberi",0
"Wloo",1999,"Anopheles.barberi",0
"Wloo",1998,"Anopheles.barberi",0
"Wloo",1997,"Anopheles.barberi",0
"Wloo",1996,"Anopheles.barberi",0
"Wloo",1995,"Anopheles.barberi",0
"Wloo",1994,"Anopheles.barberi",0
"Edale",2013,"Anopheles.barberi",0
"Edale",2012,"Anopheles.barberi",0
"Edale",2011,"Anopheles.barberi",0
"Edale",2010,"Anopheles.barberi",0
"Edale",2009,"Anopheles.barberi",0
"Edale",2008,"Anopheles.barberi",0
"Edale",2007,"Anopheles.barberi",0
"Edale",2006,"Anopheles.barberi",0
"Edale",2005,"Anopheles.barberi",0
"Edale",2004,"Anopheles.barberi",0
"Edale",2003,"Anopheles.barberi",0
"Edale",2002,"Anopheles.barberi",0
"Edale",2001,"Anopheles.barberi",0
"Edale",2000,"Anopheles.barberi",0
"Edale",1999,"Anopheles.barberi",0
"Edale",1998,"Anopheles.barberi",0
"Edale",1997,"Anopheles.barberi",0
"Edale",1996,"Anopheles.barberi",0
"Edale",1995,"Anopheles.barberi",0
"Edale",1994,"Anopheles.barberi",0
"Cfall",2013,"Anopheles.barberi",0
"Cfall",2012,"Anopheles.barberi",0
"Cfall",2011,"Anopheles.barberi",0
"Cfall",2010,"Anopheles.barberi",0
"Cfall",2009,"Anopheles.barberi",0
"Cfall",2008,"Anopheles.barberi",0
"Cfall",2007,"Anopheles.barberi",0
"Cfall",2006,"Anopheles.barberi",0
"Cfall",2005,"Anopheles.barberi",0
"Cfall",2004,"Anopheles.barberi",0
"Cfall",2003,"Anopheles.barberi",0
"Cfall",2002,"Anopheles.barberi",0
"Cfall",2001,"Anopheles.barberi",0
"Cfall",2000,"Anopheles.barberi",0
"Cfall",1999,"Anopheles.barberi",0
"Cfall",1998,"Anopheles.barberi",0
"Cfall",1997,"Anopheles.barberi",0
"Cfall",1996,"Anopheles.barberi",0
"Cfall",1995,"Anopheles.barberi",0
"Cfall",1994,"Anopheles.barberi",0
"WLP",2013,"Anopheles.punctipennis",25
"WLP",2012,"Anopheles.punctipennis",10
"WLP",2011,"Anopheles.punctipennis",22
"WLP",2010,"Anopheles.punctipennis",107
"WLP",2009,"Anopheles.punctipennis",54
"WLP",2008,"Anopheles.punctipennis",26
"WLP",2007,"Anopheles.punctipennis",2
"WLP",2006,"Anopheles.punctipennis",0
"WLP",2005,"Anopheles.punctipennis",9
"WLP",2004,"Anopheles.punctipennis",21
"WLP",2003,"Anopheles.punctipennis",25
"WLP",2002,"Anopheles.punctipennis",12
"WLP",2001,"Anopheles.punctipennis",25
"WLP",2000,"Anopheles.punctipennis",36
"WLP",1999,"Anopheles.punctipennis",7
"WLP",1998,"Anopheles.punctipennis",53
"WLP",1997,"Anopheles.punctipennis",3
"WLP",1996,"Anopheles.punctipennis",2
"WLP",1995,"Anopheles.punctipennis",24
"WLP",1994,"Anopheles.punctipennis",3
"Gvalley",2013,"Anopheles.punctipennis",31
"Gvalley",2012,"Anopheles.punctipennis",5
"Gvalley",2011,"Anopheles.punctipennis",15
"Gvalley",2010,"Anopheles.punctipennis",72
"Gvalley",2009,"Anopheles.punctipennis",2
"Gvalley",2008,"Anopheles.punctipennis",6
"Gvalley",2007,"Anopheles.punctipennis",29
"Gvalley",2006,"Anopheles.punctipennis",17
"Gvalley",2005,"Anopheles.punctipennis",26
"Gvalley",2004,"Anopheles.punctipennis",40
"Gvalley",2003,"Anopheles.punctipennis",11
"Gvalley",2002,"Anopheles.punctipennis",2
"Gvalley",2001,"Anopheles.punctipennis",29
"Gvalley",2000,"Anopheles.punctipennis",19
"Gvalley",1999,"Anopheles.punctipennis",17
"Gvalley",1998,"Anopheles.punctipennis",28
"Gvalley",1997,"Anopheles.punctipennis",5
"Gvalley",1996,"Anopheles.punctipennis",18
"Gvalley",1995,"Anopheles.punctipennis",11
"Gvalley",1994,"Anopheles.punctipennis",6
"Gildea",2013,"Anopheles.punctipennis",109
"Gildea",2012,"Anopheles.punctipennis",29
"Gildea",2011,"Anopheles.punctipennis",22
"Gildea",2010,"Anopheles.punctipennis",17
"Gildea",2009,"Anopheles.punctipennis",34
"Gildea",2008,"Anopheles.punctipennis",47
"Gildea",2007,"Anopheles.punctipennis",10
"Gildea",2006,"Anopheles.punctipennis",91
"Gildea",2005,"Anopheles.punctipennis",130
"Gildea",2004,"Anopheles.punctipennis",13
"Gildea",2003,"Anopheles.punctipennis",106
"Gildea",2002,"Anopheles.punctipennis",16
"Gildea",2001,"Anopheles.punctipennis",94
"Gildea",2000,"Anopheles.punctipennis",137
"Gildea",1999,"Anopheles.punctipennis",21
"Gildea",1998,"Anopheles.punctipennis",83
"Gildea",1997,"Anopheles.punctipennis",22
"Gildea",1996,"Anopheles.punctipennis",2
"Gildea",1995,"Anopheles.punctipennis",24
"Gildea",1994,"Anopheles.punctipennis",3
"Ewing",2013,"Anopheles.punctipennis",47
"Ewing",2012,"Anopheles.punctipennis",34
"Ewing",2011,"Anopheles.punctipennis",15
"Ewing",2010,"Anopheles.punctipennis",202
"Ewing",2009,"Anopheles.punctipennis",19
"Ewing",2008,"Anopheles.punctipennis",22
"Ewing",2007,"Anopheles.punctipennis",46
"Ewing",2006,"Anopheles.punctipennis",24
"Ewing",2005,"Anopheles.punctipennis",12
"Ewing",2004,"Anopheles.punctipennis",1
"Ewing",2003,"Anopheles.punctipennis",15
"Ewing",2002,"Anopheles.punctipennis",9
"Ewing",2001,"Anopheles.punctipennis",58
"Ewing",2000,"Anopheles.punctipennis",32
"Ewing",1999,"Anopheles.punctipennis",17
"Ewing",1998,"Anopheles.punctipennis",77
"Ewing",1997,"Anopheles.punctipennis",14
"Ewing",1996,"Anopheles.punctipennis",7
"Ewing",1995,"Anopheles.punctipennis",7
"Ewing",1994,"Anopheles.punctipennis",29
"Union",2013,"Anopheles.punctipennis",42
"Union",2012,"Anopheles.punctipennis",12
"Union",2011,"Anopheles.punctipennis",56
"Union",2010,"Anopheles.punctipennis",490
"Union",2009,"Anopheles.punctipennis",31
"Union",2008,"Anopheles.punctipennis",93
"Union",2007,"Anopheles.punctipennis",61
"Union",2006,"Anopheles.punctipennis",48
"Union",2005,"Anopheles.punctipennis",27
"Union",2004,"Anopheles.punctipennis",137
"Union",2003,"Anopheles.punctipennis",29
"Union",2002,"Anopheles.punctipennis",18
"Union",2001,"Anopheles.punctipennis",45
"Union",2000,"Anopheles.punctipennis",53
"Union",1999,"Anopheles.punctipennis",21
"Union",1998,"Anopheles.punctipennis",54
"Union",1997,"Anopheles.punctipennis",6
"Union",1996,"Anopheles.punctipennis",0
"Union",1995,"Anopheles.punctipennis",12
"Union",1994,"Anopheles.punctipennis",7
"Wloo",2013,"Anopheles.punctipennis",6
"Wloo",2012,"Anopheles.punctipennis",1
"Wloo",2011,"Anopheles.punctipennis",0
"Wloo",2010,"Anopheles.punctipennis",19
"Wloo",2009,"Anopheles.punctipennis",0
"Wloo",2008,"Anopheles.punctipennis",0
"Wloo",2007,"Anopheles.punctipennis",5
"Wloo",2006,"Anopheles.punctipennis",5
"Wloo",2005,"Anopheles.punctipennis",11
"Wloo",2004,"Anopheles.punctipennis",2
"Wloo",2003,"Anopheles.punctipennis",3
"Wloo",2002,"Anopheles.punctipennis",0
"Wloo",2001,"Anopheles.punctipennis",15
"Wloo",2000,"Anopheles.punctipennis",26
"Wloo",1999,"Anopheles.punctipennis",12
"Wloo",1998,"Anopheles.punctipennis",16
"Wloo",1997,"Anopheles.punctipennis",5
"Wloo",1996,"Anopheles.punctipennis",1
"Wloo",1995,"Anopheles.punctipennis",2
"Wloo",1994,"Anopheles.punctipennis",4
"Edale",2013,"Anopheles.punctipennis",40
"Edale",2012,"Anopheles.punctipennis",0
"Edale",2011,"Anopheles.punctipennis",0
"Edale",2010,"Anopheles.punctipennis",2
"Edale",2009,"Anopheles.punctipennis",0
"Edale",2008,"Anopheles.punctipennis",0
"Edale",2007,"Anopheles.punctipennis",2
"Edale",2006,"Anopheles.punctipennis",0
"Edale",2005,"Anopheles.punctipennis",9
"Edale",2004,"Anopheles.punctipennis",6
"Edale",2003,"Anopheles.punctipennis",9
"Edale",2002,"Anopheles.punctipennis",1
"Edale",2001,"Anopheles.punctipennis",4
"Edale",2000,"Anopheles.punctipennis",10
"Edale",1999,"Anopheles.punctipennis",10
"Edale",1998,"Anopheles.punctipennis",8
"Edale",1997,"Anopheles.punctipennis",6
"Edale",1996,"Anopheles.punctipennis",5
"Edale",1995,"Anopheles.punctipennis",5
"Edale",1994,"Anopheles.punctipennis",8
"Cfall",2013,"Anopheles.punctipennis",58
"Cfall",2012,"Anopheles.punctipennis",19
"Cfall",2011,"Anopheles.punctipennis",0
"Cfall",2010,"Anopheles.punctipennis",0
"Cfall",2009,"Anopheles.punctipennis",4
"Cfall",2008,"Anopheles.punctipennis",8
"Cfall",2007,"Anopheles.punctipennis",4
"Cfall",2006,"Anopheles.punctipennis",0
"Cfall",2005,"Anopheles.punctipennis",3
"Cfall",2004,"Anopheles.punctipennis",2
"Cfall",2003,"Anopheles.punctipennis",2
"Cfall",2002,"Anopheles.punctipennis",2
"Cfall",2001,"Anopheles.punctipennis",7
"Cfall",2000,"Anopheles.punctipennis",17
"Cfall",1999,"Anopheles.punctipennis",5
"Cfall",1998,"Anopheles.punctipennis",26
"Cfall",1997,"Anopheles.punctipennis",2
"Cfall",1996,"Anopheles.punctipennis",1
"Cfall",1995,"Anopheles.punctipennis",2
"Cfall",1994,"Anopheles.punctipennis",8
"WLP",2013,"Anopheles.quadrimaculatus",39
"WLP",2012,"Anopheles.quadrimaculatus",7
"WLP",2011,"Anopheles.quadrimaculatus",11
"WLP",2010,"Anopheles.quadrimaculatus",37
"WLP",2009,"Anopheles.quadrimaculatus",5
"WLP",2008,"Anopheles.quadrimaculatus",32
"WLP",2007,"Anopheles.quadrimaculatus",2
"WLP",2006,"Anopheles.quadrimaculatus",2
"WLP",2005,"Anopheles.quadrimaculatus",0
"WLP",2004,"Anopheles.quadrimaculatus",0
"WLP",2003,"Anopheles.quadrimaculatus",0
"WLP",2002,"Anopheles.quadrimaculatus",3
"WLP",2001,"Anopheles.quadrimaculatus",18
"WLP",2000,"Anopheles.quadrimaculatus",2
"WLP",1999,"Anopheles.quadrimaculatus",2
"WLP",1998,"Anopheles.quadrimaculatus",0
"WLP",1997,"Anopheles.quadrimaculatus",3
"WLP",1996,"Anopheles.quadrimaculatus",1
"WLP",1995,"Anopheles.quadrimaculatus",7
"WLP",1994,"Anopheles.quadrimaculatus",3
"Gvalley",2013,"Anopheles.quadrimaculatus",17
"Gvalley",2012,"Anopheles.quadrimaculatus",6
"Gvalley",2011,"Anopheles.quadrimaculatus",11
"Gvalley",2010,"Anopheles.quadrimaculatus",25
"Gvalley",2009,"Anopheles.quadrimaculatus",0
"Gvalley",2008,"Anopheles.quadrimaculatus",4
"Gvalley",2007,"Anopheles.quadrimaculatus",39
"Gvalley",2006,"Anopheles.quadrimaculatus",7
"Gvalley",2005,"Anopheles.quadrimaculatus",0
"Gvalley",2004,"Anopheles.quadrimaculatus",1
"Gvalley",2003,"Anopheles.quadrimaculatus",1
"Gvalley",2002,"Anopheles.quadrimaculatus",0
"Gvalley",2001,"Anopheles.quadrimaculatus",12
"Gvalley",2000,"Anopheles.quadrimaculatus",0
"Gvalley",1999,"Anopheles.quadrimaculatus",5
"Gvalley",1998,"Anopheles.quadrimaculatus",0
"Gvalley",1997,"Anopheles.quadrimaculatus",2
"Gvalley",1996,"Anopheles.quadrimaculatus",7
"Gvalley",1995,"Anopheles.quadrimaculatus",0
"Gvalley",1994,"Anopheles.quadrimaculatus",0
"Gildea",2013,"Anopheles.quadrimaculatus",62
"Gildea",2012,"Anopheles.quadrimaculatus",36
"Gildea",2011,"Anopheles.quadrimaculatus",2
"Gildea",2010,"Anopheles.quadrimaculatus",10
"Gildea",2009,"Anopheles.quadrimaculatus",1
"Gildea",2008,"Anopheles.quadrimaculatus",41
"Gildea",2007,"Anopheles.quadrimaculatus",3
"Gildea",2006,"Anopheles.quadrimaculatus",16
"Gildea",2005,"Anopheles.quadrimaculatus",9
"Gildea",2004,"Anopheles.quadrimaculatus",0
"Gildea",2003,"Anopheles.quadrimaculatus",9
"Gildea",2002,"Anopheles.quadrimaculatus",1
"Gildea",2001,"Anopheles.quadrimaculatus",77
"Gildea",2000,"Anopheles.quadrimaculatus",7
"Gildea",1999,"Anopheles.quadrimaculatus",4
"Gildea",1998,"Anopheles.quadrimaculatus",3
"Gildea",1997,"Anopheles.quadrimaculatus",3
"Gildea",1996,"Anopheles.quadrimaculatus",1
"Gildea",1995,"Anopheles.quadrimaculatus",7
"Gildea",1994,"Anopheles.quadrimaculatus",3
"Ewing",2013,"Anopheles.quadrimaculatus",19
"Ewing",2012,"Anopheles.quadrimaculatus",15
"Ewing",2011,"Anopheles.quadrimaculatus",4
"Ewing",2010,"Anopheles.quadrimaculatus",59
"Ewing",2009,"Anopheles.quadrimaculatus",2
"Ewing",2008,"Anopheles.quadrimaculatus",7
"Ewing",2007,"Anopheles.quadrimaculatus",30
"Ewing",2006,"Anopheles.quadrimaculatus",3
"Ewing",2005,"Anopheles.quadrimaculatus",5
"Ewing",2004,"Anopheles.quadrimaculatus",0
